game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2025_04_CAR_NE,3441.0,4,CAR,NE,4.0,2.0,41.0,-36.0,622.0,3.0,2.0,NE,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037297;00-0036417;00-0039150;00-0036555;00-0033284;00-0036968;00-0037229;00-0037005;00-0034983;00-0038840;00-0040124,Cade Mays;Damien Lewis;Bryce Young;Chuba Hubbard;Taylor Moton;Brady Christensen;Ikem Ekwonu;Tommy Tremble;Hunter Renfrow;Brycen Tremayne;Tetairoa McMillan,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0038646;00-0039770;00-0036981;00-0036916;00-0039692;00-0036813;00-0037596;00-0034828;00-0036286;00-0036231;00-0040716,Alex Austin;Charles Woods;Christian Barmore;Milton Williams;Dell Pettus;Christian Elliss;Jack Gibbens;Harold Landry III;K'Lavon Chaisson;Kyle Dugger;Craig Woodson,CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS;SS,pass,-2.8273003,0.0,0.0,0.0,1,11,0,Nickel,1
2025_04_CAR_NE,3622.0,4,CAR,NE,3.0,4.0,85.0,-36.0,483.0,3.0,2.0,NE,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 1 DE, 1 DT, 1 FS, 2 ILB, 1 NT, 1 OLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0037297;00-0036417;00-0027973;00-0036139;00-0033284;00-0036968;00-0037229;00-0040187;00-0034983;00-0038840;00-0040124,Cade Mays;Damien Lewis;Andy Dalton;Rico Dowdle;Taylor Moton;Brady Christensen;Ikem Ekwonu;Mitchell Evans;Hunter Renfrow;Brycen Tremayne;Tetairoa McMillan,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0038646;00-0039770;00-0039148;00-0040171;00-0039692;00-0037596;00-0039054;00-0036909;00-0036193;00-0036231;00-0040716,Alex Austin;Charles Woods;Keion White;Joshua Farmer;Dell Pettus;Jack Gibbens;Marte Mapu;Khyiris Tonga;Anfernee Jennings;Kyle Dugger;Craig Woodson,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS,pass,1.3738973,1.0,1.0,0.0,0,11,0,Nickel,1
2025_04_CAR_NE,3691.0,4,CAR,NE,3.0,6.0,76.0,-36.0,361.0,3.0,2.0,NE,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 1 DE, 2 DT, 1 FS, 2 ILB, 1 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_6,00-0037297;00-0036417;00-0027973;00-0036139;00-0033284;00-0036968;00-0037229;00-0040187;00-0034983;00-0038840;00-0040124,Cade Mays;Damien Lewis;Andy Dalton;Rico Dowdle;Taylor Moton;Brady Christensen;Ikem Ekwonu;Mitchell Evans;Hunter Renfrow;Brycen Tremayne;Tetairoa McMillan,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0038646;00-0039770;00-0039148;00-0038653;00-0040171;00-0039692;00-0037596;00-0039054;00-0036193;00-0036231;00-0040716,Alex Austin;Charles Woods;Keion White;Cory Durden;Joshua Farmer;Dell Pettus;Jack Gibbens;Marte Mapu;Anfernee Jennings;Kyle Dugger;Craig Woodson,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;SS;SS,pass,2.635358,1.0,1.0,0.0,0,11,0,Nickel,1
2025_04_CAR_NE,3919.0,4,CAR,NE,4.0,2.0,2.0,-36.0,120.0,3.0,2.0,NE,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 1 DE, 1 DT, 1 FS, 2 ILB, 1 NT, 1 OLB, 2 SS",7.0,MAN_COVERAGE,COVER_1,00-0037297;00-0036417;00-0027973;00-0040644;00-0033284;00-0036968;00-0037229;00-0040187;00-0034983;00-0038840;00-0040124,Cade Mays;Damien Lewis;Andy Dalton;Trevor Etienne;Taylor Moton;Brady Christensen;Ikem Ekwonu;Mitchell Evans;Hunter Renfrow;Brycen Tremayne;Tetairoa McMillan,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0038646;00-0039770;00-0039148;00-0038653;00-0039692;00-0036813;00-0037596;00-0036909;00-0036193;00-0036231;00-0040716,Alex Austin;Charles Woods;Keion White;Cory Durden;Dell Pettus;Christian Elliss;Jack Gibbens;Khyiris Tonga;Anfernee Jennings;Kyle Dugger;Craig Woodson,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;SS;SS,pass,3.805063,1.0,0.0,1.0,0,11,0,Nickel,1
2025_04_CHI_LV,110.0,4,CHI,LV,3.0,3.0,64.0,0.0,3511.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR","2 CB, 1 DE, 3 DT, 1 FS, 1 MLB, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0034798;00-0035039;00-0036290;00-0035208,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Durham Smythe;Stephen Carlson;Cole Kmet;Olamide Zaccheaus,C;G;G;QB;RB;T;T;TE;TE;TE;WR,00-0036901;00-0038381;00-0034973;00-0033381;00-0037262;00-0039423;00-0037512;00-0032442;00-0035707;00-0035697;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Adam Butler;Thomas Booker;Jonah Laulu;Isaiah Pola-Mao;Elandon Roberts;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;DE;DT;DT;DT;FS;MLB;OLB;OLB;SS,pass,-1.795893,0.0,0.0,0.0,1,13,0,Base,1
2025_04_CHI_LV,251.0,4,LV,CHI,3.0,10.0,54.0,0.0,3360.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 FS, 2 MLB, 2 SS",7.0,ZONE_COVERAGE,COVER_2,00-0036604;00-0037255;00-0039735;00-0030565;00-0040122;00-0034759;00-0039349;00-0039338;00-0034960;00-0038563;00-0040581,Jordan Meredith;Dylan Parham;Jackson Powers-Johnson;Geno Smith;Ashton Jeanty;Kolton Miller;DJ Glaze;Brock Bowers;Jakobi Meyers;Tre Tucker;Dont'e Thornton Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036986;00-0036589;00-0039071;00-0033902;00-0035647;00-0036480;00-0033132;00-0034673;00-0038390;00-0034485;00-0038135,Nahshon Wright;Nick McCloud;Tyrique Stevenson;Tanoh Kpassagnon;Montez Sweat;Dayo Odeyingbo;Kevin Byard;Tremaine Edmunds;Noah Sewell;Jonathan Owens;Jaquan Brisker,CB;CB;CB;DE;DE;DE;FS;MLB;MLB;SS;SS,pass,-6.0625434,0.0,0.0,0.0,1,11,0,Dime,0
2025_04_CHI_LV,323.0,4,CHI,LV,3.0,14.0,28.0,0.0,3301.0,2.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_4,00-0036957;00-0032391;00-0036258;00-0039918;00-0040236;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;Kyle Monangai;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0036293;00-0037461,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Jeremy Chinn;Tristin McCollum,CB;CB;CB;DE;DE;DE;DT;FS;OLB;SS;SS,pass,-0.654335,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CHI_LV,599.0,4,CHI,LV,3.0,5.0,15.0,3.0,3057.0,2.0,2.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 OLB, 1 SS",7.0,MAN_COVERAGE,COVER_0,00-0036957;00-0032391;00-0036258;00-0039918;00-0040236;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;Kyle Monangai;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0035697;00-0036293,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;CB;DE;DE;DE;DT;FS;OLB;OLB;SS,pass,1.1921004,1.0,1.0,0.0,0,11,0,Nickel,1
2025_04_CHI_LV,669.0,4,CHI,LV,3.0,13.0,13.0,3.0,2964.0,2.0,2.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 3 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_4,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0033872;00-0035707;00-0035697;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Jamal Adams;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;DE;DE;DE;DT;FS;OLB;OLB;OLB;SS,pass,-5.7207375,0.0,0.0,0.0,1,11,0,Base,1
2025_04_CHI_LV,1053.0,4,CHI,LV,3.0,1.0,60.0,-4.0,2620.0,2.0,1.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","2 CB, 2 DE, 3 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",7.0,ZONE_COVERAGE,COVER_3,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0034798;00-0036290;00-0034827;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Durham Smythe;Cole Kmet;DJ Moore;Rome Odunze,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036901;00-0038381;00-0034973;00-0036711;00-0033381;00-0037262;00-0039423;00-0037512;00-0032442;00-0035707;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Charles Snowden;Adam Butler;Thomas Booker;Jonah Laulu;Isaiah Pola-Mao;Elandon Roberts;Devin White;Jeremy Chinn,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS,pass,-1.7200876,0.0,0.0,0.0,1,12,0,Base,1
2025_04_CHI_LV,1076.0,4,CHI,LV,4.0,1.0,60.0,-4.0,2613.0,2.0,1.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DE, 2 DT, 1 FS, 3 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036901;00-0038381;00-0034973;00-0038541;00-0033381;00-0039423;00-0037512;00-0033872;00-0035707;00-0035697;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Tyree Wilson;Adam Butler;Jonah Laulu;Isaiah Pola-Mao;Jamal Adams;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;DE;DE;DT;DT;FS;OLB;OLB;OLB;SS,pass,2.675638,1.0,0.0,1.0,0,11,0,Base,1
2025_04_CHI_LV,1176.0,4,CHI,LV,3.0,16.0,30.0,-4.0,2479.0,2.0,1.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 OLB, 2 SS",5.0,ZONE_COVERAGE,COVER_4,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0036293;00-0037461,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Jeremy Chinn;Tristin McCollum,CB;CB;CB;DE;DE;DE;DT;FS;OLB;SS;SS,pass,-2.0962758,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CHI_LV,1286.0,4,LV,CHI,3.0,7.0,77.0,4.0,2338.0,1.0,2.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 MLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0036604;00-0037255;00-0039735;00-0030565;00-0040122;00-0034759;00-0039349;00-0039338;00-0034960;00-0038563;00-0040581,Jordan Meredith;Dylan Parham;Jackson Powers-Johnson;Geno Smith;Ashton Jeanty;Kolton Miller;DJ Glaze;Brock Bowers;Jakobi Meyers;Tre Tucker;Dont'e Thornton Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036986;00-0036589;00-0039071;00-0035647;00-0036480;00-0037082;00-0039070;00-0033132;00-0034673;00-0038390;00-0038135,Nahshon Wright;Nick McCloud;Tyrique Stevenson;Montez Sweat;Dayo Odeyingbo;Dominique Robinson;Gervon Dexter Sr.;Kevin Byard;Tremaine Edmunds;Noah Sewell;Jaquan Brisker,CB;CB;CB;DE;DE;DE;DT;FS;MLB;MLB;SS,pass,-4.628158,0.0,0.0,0.0,1,11,0,Nickel,0
2025_04_CHI_LV,1360.0,4,CHI,LV,3.0,7.0,21.0,-4.0,2255.0,2.0,0.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0037081;00-0039459;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Braxton Jones;Theo Benedet;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0035697;00-0036293,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;CB;DE;DE;DE;DT;FS;OLB;OLB;SS,pass,1.7760783,1.0,1.0,0.0,0,11,0,Nickel,1
2025_04_CHI_LV,1748.0,4,CHI,LV,3.0,2.0,50.0,-8.0,1920.0,1.0,0.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DE, 2 DT, 1 FS, 3 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_6,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0039459;00-0040740;00-0036290;00-0034827;00-0039919;00-0040735,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Theo Benedet;Ozzy Trapilo;Cole Kmet;DJ Moore;Rome Odunze;Luther Burden III,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036901;00-0038381;00-0034973;00-0036989;00-0033381;00-0039423;00-0037512;00-0033872;00-0035707;00-0035697;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Adam Butler;Jonah Laulu;Isaiah Pola-Mao;Jamal Adams;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;DE;DE;DT;DT;FS;OLB;OLB;OLB;SS,pass,1.2058134,1.0,1.0,0.0,0,11,0,Base,1
2025_04_CHI_LV,1825.0,4,CHI,LV,3.0,9.0,34.0,-8.0,1863.0,0.0,0.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0036957;00-0032391;00-0036258;00-0039918;00-0040236;00-0039459;00-0040740;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;Kyle Monangai;Theo Benedet;Ozzy Trapilo;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0035697;00-0036293,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;CB;DE;DE;DE;DT;FS;OLB;OLB;SS,pass,0.25693187,1.0,0.0,0.0,0,11,0,Nickel,1
2025_04_CHI_LV,2185.0,4,CHI,LV,3.0,5.0,35.0,-5.0,1708.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 OLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0039459;00-0040740;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Theo Benedet;Ozzy Trapilo;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0036293;00-0037461,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Jeremy Chinn;Tristin McCollum,CB;CB;CB;DE;DE;DE;DT;FS;OLB;SS;SS,pass,1.8069589,1.0,1.0,0.0,0,11,0,Dime,1
2025_04_CHI_LV,2286.0,4,CHI,LV,3.0,12.0,27.0,-5.0,1604.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 3 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0036957;00-0032391;00-0036258;00-0039918;00-0036275;00-0039459;00-0040740;00-0036290;00-0034827;00-0035208;00-0039919,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;D'Andre Swift;Theo Benedet;Ozzy Trapilo;Cole Kmet;DJ Moore;Olamide Zaccheaus;Rome Odunze,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0033872;00-0035707;00-0035697;00-0036293,Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Jamal Adams;Devin White;Germaine Pratt;Jeremy Chinn,CB;CB;DE;DE;DE;DT;FS;OLB;OLB;OLB;SS,pass,4.0915914,1.0,1.0,0.0,0,11,0,Base,1
2025_04_CHI_LV,2506.0,4,LV,CHI,3.0,3.0,29.0,-2.0,1339.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 2 DE, 3 DT, 1 FS, 1 MLB, 1 SS",7.0,MAN_COVERAGE,COVER_1,00-0036604;00-0037255;00-0039735;00-0030565;00-0031687;00-0034759;00-0039349;00-0034365;00-0039338;00-0034960;00-0038563,Jordan Meredith;Dylan Parham;Jackson Powers-Johnson;Geno Smith;Raheem Mostert;Kolton Miller;DJ Glaze;Ian Thomas;Brock Bowers;Jakobi Meyers;Tre Tucker,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036986;00-0036589;00-0039071;00-0033902;00-0037082;00-0033066;00-0039070;00-0040741;00-0033132;00-0038390;00-0038135,Nahshon Wright;Nick McCloud;Tyrique Stevenson;Tanoh Kpassagnon;Dominique Robinson;Andrew Billings;Gervon Dexter Sr.;Shemar Turner;Kevin Byard;Noah Sewell;Jaquan Brisker,CB;CB;CB;DE;DE;DT;DT;DT;FS;MLB;SS,pass,1.4246031,1.0,1.0,0.0,0,12,0,Nickel,0
2025_04_CHI_LV,2697.0,4,CHI,LV,3.0,3.0,61.0,-5.0,1162.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 OLB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0036957;00-0032391;00-0036258;00-0039918;00-0040236;00-0039459;00-0040740;00-0036290;00-0034827;00-0039919;00-0040735,Drew Dalman;Joe Thuney;Jonah Jackson;Caleb Williams;Kyle Monangai;Theo Benedet;Ozzy Trapilo;Cole Kmet;DJ Moore;Rome Odunze;Luther Burden III,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036394;00-0036901;00-0038381;00-0034973;00-0036989;00-0038541;00-0033381;00-0037512;00-0035707;00-0036293;00-0037461,Darnay Holmes;Eric Stokes;Kyu Blu Kelly;Maxx Crosby;Malcolm Koonce;Tyree Wilson;Adam Butler;Isaiah Pola-Mao;Devin White;Jeremy Chinn;Tristin McCollum,CB;CB;CB;DE;DE;DE;DT;FS;OLB;SS;SS,run,-1.1228981,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CHI_LV,2830.0,4,LV,CHI,3.0,9.0,98.0,5.0,1026.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 MLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0036604;00-0037255;00-0039735;00-0030565;00-0040122;00-0034759;00-0039349;00-0039338;00-0034960;00-0038563;00-0040581,Jordan Meredith;Dylan Parham;Jackson Powers-Johnson;Geno Smith;Ashton Jeanty;Kolton Miller;DJ Glaze;Brock Bowers;Jakobi Meyers;Tre Tucker;Dont'e Thornton Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036986;00-0036589;00-0039071;00-0035647;00-0036480;00-0037082;00-0039070;00-0033132;00-0034673;00-0038390;00-0038135,Nahshon Wright;Nick McCloud;Tyrique Stevenson;Montez Sweat;Dayo Odeyingbo;Dominique Robinson;Gervon Dexter Sr.;Kevin Byard;Tremaine Edmunds;Noah Sewell;Jaquan Brisker,CB;CB;CB;DE;DE;DE;DT;FS;MLB;MLB;SS,pass,-1.0391536,0.0,0.0,0.0,1,11,0,Nickel,0
2025_04_CHI_LV,3352.0,4,LV,CHI,3.0,11.0,11.0,2.0,413.0,3.0,3.0,LV,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 2 MLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0036604;00-0037255;00-0039735;00-0030565;00-0040122;00-0034759;00-0039349;00-0039338;00-0034960;00-0038563;00-0040581,Jordan Meredith;Dylan Parham;Jackson Powers-Johnson;Geno Smith;Ashton Jeanty;Kolton Miller;DJ Glaze;Brock Bowers;Jakobi Meyers;Tre Tucker;Dont'e Thornton Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036986;00-0036589;00-0039071;00-0036480;00-0037082;00-0039070;00-0040741;00-0033132;00-0034673;00-0038390;00-0038135,Nahshon Wright;Nick McCloud;Tyrique Stevenson;Dayo Odeyingbo;Dominique Robinson;Gervon Dexter Sr.;Shemar Turner;Kevin Byard;Tremaine Edmunds;Noah Sewell;Jaquan Brisker,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS,pass,-0.6763813,0.0,0.0,0.0,1,11,0,Nickel,0
2025_04_CIN_DEN,226.0,4,CIN,DEN,3.0,6.0,50.0,0.0,3453.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0034829;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,2.5777664,1.0,1.0,0.0,0,11,0,Dime,1
